ut,x,y
Andaman And Nicobar Islands,246.0,-270
Chandigarh,-137.0,198.0
Daman,-223.0,-76.0
Delhi,-125.0,138.0
Jammu And Kashmir,-182.0,269.0
Ladakh,-110.0,308.0
Lakshadweep,-242.0,-308.0
Puducherry,-63.0,-285.0
